,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
3016,Citroen,C4,24000.0,293000.0,09-2006,Nabeul,24.10.2022,Compacte,Essence,6,Manuelle,Noir,,
3017,Audi,A4,33000.0,320000.0,03-2006,Zaghouan,24.10.2022,Berline,Diesel,7,Manuelle,Noir,185000.0,
3018,Mercedes Benz,Classe E,204000.0,76000.0,06-2018,Manouba,24.10.2022,Berline,Diesel,11,Automatique,Noir,247000.0,
3019,Volkswagen,Jetta,53000.0,124000.0,02-2013,Béja,24.10.2022,Berline,Essence,6,Manuelle,Autre,,
3020,Bmw,X2,165000.0,50000.0,11-2018,Tunis,24.10.2022,Coupé,Essence,8,Automatique,Blanc,194100.0,
3021,Mazda,3 Sedan,64000.0,214000.0,06-2017,Jendouba,24.10.2022,Berline,Essence,7,Manuelle,Noir,,
3022,Audi,A4,70000.0,100000.0,01-2016,Tunis,24.10.2022,Berline,Essence,8,Automatique,Gris,185000.0,
3023,Volkswagen,Polo,28500.0,190000.0,01-2011,Sfax,23.10.2022,Compacte,Essence,5,Manuelle,Gris,79980.0,
3024,Citroen,Jumper,39000.0,175000.0,03-2015,Nabeul,23.10.2022,Utilitaire,Diesel,7,Manuelle,Blanc,,
3025,Alfa Romeo,Mito,27500.0,121000.0,04-2010,Le Kef,23.10.2022,Coupé,Essence,5,Manuelle,Rouge,,
3026,Volkswagen,Polo,22000.0,163000.0,10-2009,Tunis,23.10.2022,Citadine,Essence,4,Manuelle,Noir,79980.0,
3027,Kia,Rio 5P,66500.0,342.0,06-2022,Ben Arous,22.10.2022,Citadine,Essence,5,Manuelle,Rouge,57980.0,
3028,Mahindra,Kuv 100,25500.0,71000.0,08-2019,Monastir,22.10.2022,Autres,Essence,5,Manuelle,Gris,40400.0,
3029,Volkswagen,Passat,65000.0,77700.0,12-2016,Nabeul,22.10.2022,Citadine,Essence,7,Manuelle,Gris,124980.0,
3030,Peugeot,208,38500.0,80000.0,11-2017,Sfax,21.10.2022,Berline,Essence,5,Manuelle,Rouge,67900.0,
3031,Iveco,Daily,49500.0,241500.0,02-2008,Médenine,21.10.2022,Utilitaire,Diesel,10,Manuelle,Blanc,,
3032,Mercedes Benz,Classe A,72000.0,174000.0,07-2014,Tunis,21.10.2022,Compacte,Essence,6,Automatique,Gris,155000.0,
3033,Mazda,3,35000.0,83000.0,06-2012,Sfax,21.10.2022,Compacte,Essence,6,Manuelle,Noir,,
3034,Citroen,C4,38000.0,207000.0,06-2013,Tunis,21.10.2022,Autres,Diesel,5,Manuelle,Bleu,,
3035,Volkswagen,Passat,65000.0,98000.0,02-2016,Ariana,21.10.2022,Berline,Essence,7,Manuelle,Noir,124980.0,
3036,Fiat,Fiorino,45000.0,1037.0,09-2022,Sousse,20.10.2022,Compacte,Essence,5,Manuelle,Blanc,48500.0,
3037,Mg,Hs,105600.0,38000.0,12-2020,Sfax,20.10.2022,Autres,Essence,10,Automatique,Noir,125950.0,
3038,Citroen,C3,45000.0,60000.0,07-2017,Kairouan,20.10.2022,Citadine,Essence,4,Manuelle,Blanc,,
3039,Peugeot,301,24800.0,160000.0,12-2014,Tunis,20.10.2022,Citadine,Essence,5,Manuelle,Noir,,
3040,Peugeot,308,32000.0,187000.0,08-2009,Ariana,20.10.2022,Compacte,Diesel,5,Manuelle,Gris,108990.0,
3041,Volkswagen,Golf 7,57500.0,151900.0,09-2016,Médenine,20.10.2022,Compacte,Essence,5,Manuelle,Gris,,
3042,Isuzu,Pick Up,10000.0,250000.0,05-1996,Ben Arous,20.10.2022,Pick Up,Diesel,11,Manuelle,Blanc,,
3043,Mercedes Benz,Classe C,65000.0,200000.0,01-2012,Tunis,20.10.2022,Berline,Diesel,9,Manuelle,Noir,215000.0,
3044,Ssangyong,Rexton,37000.0,335000.0,01-2013,Sfax,20.10.2022,4 X 4,Diesel,10,Manuelle,Noir,322000.0,
3045,Land Rover,Range Rover Evoque,160000.0,71000.0,11-2015,Ariana,20.10.2022,4 X 4,Essence,15,Automatique,Noir,284000.0,
3046,Audi,A3 Berline,68000.0,96000.0,06-2016,Ariana,20.10.2022,Berline,Essence,6,Manuelle,Gris,133000.0,
3047,Seat,Ibiza,65000.0,34000.0,04-2021,Gabes,19.10.2022,Citadine,Essence,4,Manuelle,Noir,64980.0,
3048,Fiat,Punto Pop,25500.0,190000.0,11-2013,Tunis,19.10.2022,Citadine,Essence,4,Manuelle,Autre,,
3049,Audi,A1,53000.0,104000.0,02-2015,Sfax,19.10.2022,Citadine,Essence,5,Manuelle,Noir,,
3050,Renault,Megane Sedan,19500.0,142000.0,01-2005,Tunis,19.10.2022,Citadine,Essence,7,Manuelle,Noir,,
3051,Renault,Clio,54700.0,60000.0,09-2020,Nabeul,18.10.2022,Compacte,Essence,5,Manuelle,Noir,56950.0,
3052,Bmw,X1,125000.0,93000.0,07-2018,Médenine,18.10.2022,Autres,Essence,7,Automatique,Noir,182500.0,
3053,Bmw,Serie 3,85000.0,180000.0,07-2013,Ariana,18.10.2022,Berline,Essence,10,Automatique,Noir,188600.0,
3054,Volkswagen,Passat,64000.0,150000.0,07-2016,Gabes,18.10.2022,Berline,Essence,7,Manuelle,Noir,124980.0,
3055,Hyundai,I10,32000.0,140000.0,11-2016,Ariana,18.10.2022,Autres,Essence,5,Manuelle,Noir,,
3056,Haval,H6,95000.0,39000.0,03-2020,Tunis,18.10.2022,4 X 4,Essence,9,Automatique,Noir,129800.0,
3057,Audi,A3,62000.0,140000.0,12-2014,Sousse,18.10.2022,Citadine,Essence,6,Manuelle,Blanc,,
3058,Volkswagen,Golf 7,64000.0,144000.0,12-2014,Tunis,18.10.2022,Compacte,Essence,5,Manuelle,Blanc,,
3059,Dodge,Caliber,50000.0,137000.0,07-2008,Tunis,18.10.2022,Autres,Essence,11,Automatique,Rouge,,
3060,Kia,Sportage,53000.0,230000.0,01-2012,Béja,18.10.2022,4 X 4,Diesel,10,Manuelle,Noir,136480.0,
3061,Renault,Megane,20000.0,480000.0,11-2004,Sfax,18.10.2022,Berline,Essence,6,Manuelle,Noir,,
3062,Bmw,Serie 1 5P,95000.0,53000.0,02-2018,Tunis,18.10.2022,Berline,Essence,7,Manuelle,Gris,146600.0,
3063,Citroen,Ds5,45000.0,187000.0,09-2012,Ben Arous,17.10.2022,Citadine,Essence,9,Automatique,Blanc,,
3064,Mahindra,Scorpio Pick Up Dc,35000.0,150000.0,01-2015,Sfax,17.10.2022,Pick Up,Diesel,8,Manuelle,Blanc,,
3065,Mercedes Benz,Classe E,75000.0,112000.0,11-2012,Tunis,17.10.2022,Berline,Essence,11,Automatique,Noir,247000.0,
3066,Kia,Sportage,69000.0,187000.0,09-2015,Ariana,17.10.2022,Autres,Diesel,6,Manuelle,Noir,136480.0,
3067,Mg,Gs,58000.0,155000.0,01-2018,Ariana,17.10.2022,4 X 4,Essence,9,Automatique,Orange,,
3068,Porsche,Panamera,200000.0,88000.0,12-2010,Sousse,17.10.2022,Berline,Essence,30,Automatique,Noir,720000.0,
3069,Tata,Xenon Sc,23500.0,140000.0,02-2018,Ariana,17.10.2022,Pick Up,Diesel,7,Manuelle,Blanc,,
3070,Kia,Sportage,75000.0,166000.0,10-2016,Kairouan,16.10.2022,Autres,Essence,8,Automatique,Autre,136480.0,
3071,Seat,Ibiza,41800.0,45000.0,06-2018,Tunis,16.10.2022,Berline,Essence,4,Manuelle,Blanc,64980.0,
3072,Audi,A3 Sportback,40000.0,240000.0,05-2011,Sfax,15.10.2022,Berline,Diesel,6,Manuelle,Orange,137000.0,
3073,Kia,Rio 5P,34500.0,117000.0,01-2014,Nabeul,15.10.2022,Compacte,Essence,5,Manuelle,Autre,57980.0,
3074,Bmw,X5,85000.0,270000.0,10-2009,Tunis,15.10.2022,4 X 4,Diesel,13,Automatique,Noir,,
3075,Kia,Picanto,32000.0,124000.0,09-2014,Tunis,15.10.2022,Berline,Essence,5,Automatique,Blanc,47980.0,
3076,Volkswagen,Scirocco,33000.0,151000.0,06-2011,Sousse,15.10.2022,Compacte,Essence,9,Automatique,Gris,,
3077,Renault,Clio,34500.0,90000.0,03-2018,Sousse,15.10.2022,Citadine,Essence,5,Manuelle,Bleu,56950.0,
3078,Citroen,Ds3,45000.0,67000.0,04-2017,Ariana,15.10.2022,Autres,Essence,5,Manuelle,Rouge,,
3079,Haval,H6,93900.0,67000.0,06-2020,Ben Arous,15.10.2022,Autres,Essence,9,Automatique,Noir,129800.0,
3080,Peugeot,206 Plus,22000.0,157000.0,01-2010,Tunis,14.10.2022,Berline,Essence,4,Manuelle,Gris,,
3081,Peugeot,308,52500.0,120000.0,10-2018,Sousse,14.10.2022,Berline,Essence,5,Manuelle,Noir,108990.0,
3082,Kia,Sportage,65000.0,130000.0,06-2013,Ariana,14.10.2022,4 X 4,Diesel,11,Automatique,Gris,136480.0,
3083,Citroen,C4,31000.0,157000.0,01-2012,Tunis,14.10.2022,Autres,Essence,6,Manuelle,Marron,,
3084,Kia,Rio 5P,35000.0,172000.0,08-2013,Tunis,14.10.2022,Coupé,Essence,4,Automatique,Blanc,57980.0,
3085,Hyundai,H 1,45000.0,184104.0,01-2010,Nabeul,14.10.2022,Berline,Diesel,10,Manuelle,Blanc,,
3086,Volkswagen,Passat,28900.0,150000.0,09-2009,Mahdia,14.10.2022,Berline,Diesel,6,Manuelle,Noir,124980.0,
3087,Peugeot,3008,35000.0,202000.0,10-2009,Ben Arous,13.10.2022,Compacte,Essence,7,Manuelle,Gris,143900.0,
3088,Volkswagen,Tiguan,132500.0,136560.0,02-2018,Médenine,13.10.2022,Citadine,Diesel,8,Automatique,Noir,139980.0,
3089,Peugeot,508,35000.0,246000.0,10-2015,Tunis,13.10.2022,Berline,Essence,7,Automatique,Noir,,
3090,Bmw,Serie 3 Cabriolet,47000.0,229000.0,11-2007,Tunis,13.10.2022,Cabriolet,Essence,9,Automatique,Noir,,
3091,Honda,City,77700.0,58000.0,12-2021,Nabeul,13.10.2022,Berline,Essence,6,Automatique,Gris,78990.0,
3092,Volkswagen,Tiguan,135000.0,47000.0,02-2019,Ben Arous,13.10.2022,Autres,Essence,6,Manuelle,Marron,139980.0,
3093,Citroen,C3,21900.0,179000.0,08-2007,Monastir,12.10.2022,Compacte,Essence,5,Manuelle,Noir,,
3094,Peugeot,2008,53000.0,60000.0,01-2017,Ariana,12.10.2022,Citadine,Essence,5,Manuelle,Noir,96740.0,
3095,Toyota,Rav 4,25000.0,346000.0,11-2001,Ben Arous,12.10.2022,4 X 4,Essence,10,Manuelle,Gris,145900.0,
3096,Volkswagen,Golf 5,31500.0,163000.0,06-2005,Sousse,12.10.2022,Citadine,Essence,5,Manuelle,Gris,,
3097,Volkswagen,Caddy,46000.0,100000.0,02-2018,Ben Arous,12.10.2022,Autres,Diesel,5,Manuelle,Gris,,
3098,Renault,Megane Sedan,71000.0,25400.0,10-2020,Ariana,12.10.2022,Berline,Essence,7,Manuelle,Noir,,
3099,Porsche,Cayenne,375000.0,99000.0,03-2017,Ariana,12.10.2022,4 X 4,Essence,21,Automatique,Noir,570000.0,
3100,Peugeot,Partner,30000.0,200000.0,10-2015,Sfax,11.10.2022,Utilitaire,Diesel,5,Manuelle,Noir,60990.0,
3101,Kia,Sportage,149000.0,950.0,07-2021,Ariana,11.10.2022,4 X 4,Essence,8,Automatique,Gris,136480.0,
3102,Fiat,Doblo,25000.0,230000.0,09-2016,Ariana,11.10.2022,Utilitaire,Diesel,5,Manuelle,Gris,58100.0,
3103,Bmw,Serie 3 Coupe,62000.0,82000.0,06-2012,Tunis,11.10.2022,Coupé,Essence,7,Manuelle,Blanc,,
3104,Kia,Rio,55000.0,62000.0,10-2020,Sfax,11.10.2022,Berline,Essence,6,Manuelle,Bleu,,
3105,Peugeot,3008,88500.0,83000.0,03-2018,Nabeul,11.10.2022,Autres,Essence,9,Automatique,Blanc,143900.0,
3106,Volkswagen,Golf 4,23000.0,210000.0,06-2000,Sfax,11.10.2022,Utilitaire,Essence,5,Manuelle,Gris,,
3107,Mercedes Benz,Classe E,168000.0,105000.0,06-2017,Ben Arous,11.10.2022,Berline,Essence,9,Automatique,Blanc,247000.0,
3108,Ssangyong,Korando,40000.0,135000.0,06-2014,Bizerte,11.10.2022,4 X 4,Diesel,11,Automatique,Marron,129900.0,
3109,Kia,Sportage,96000.0,100000.0,02-2019,Ariana,11.10.2022,Autres,Essence,8,Automatique,Autre,136480.0,
3110,Audi,A4,69000.0,211000.0,06-2016,Sousse,11.10.2022,Berline,Essence,8,Manuelle,Noir,185000.0,
3111,Chevrolet,Cruze,32000.0,235000.0,11-2011,Sfax,10.10.2022,Berline,Essence,7,Manuelle,Noir,,
3112,Renault,Clio,44000.0,84000.0,05-2018,Sousse,10.10.2022,Compacte,Essence,5,Manuelle,Gris,56950.0,
3113,Seat,Leon Sc,46500.0,148000.0,02-2017,Tunis,10.10.2022,Coupé,Essence,6,Manuelle,Noir,,
3114,Toyota,C Hr,78000.0,82000.0,09-2018,Ariana,10.10.2022,Autres,Essence,6,Manuelle,Noir,92900.0,
3115,Ssangyong,Tivoli,72000.0,36000.0,02-2021,Tunis,10.10.2022,Autres,Essence,6,Manuelle,Noir,79800.0,
3116,Mg,Gt,40000.0,91500.0,08-2017,Bizerte,10.10.2022,Citadine,Essence,6,Manuelle,Gris,,
3117,Mazda,2,52000.0,96000.0,07-2017,Nabeul,10.10.2022,Compacte,Essence,6,Automatique,Rouge,,
3118,Bmw,Serie 3,77000.0,100000.0,12-2013,Tunis,10.10.2022,Berline,Essence,7,Automatique,Noir,188600.0,
3119,Seat,Ibiza,52000.0,64000.0,03-2018,Tunis,10.10.2022,Citadine,Essence,5,Manuelle,Autre,64980.0,
3120,Ford,F 150,130000.0,161000.0,01-2011,Sousse,10.10.2022,4 X 4,Essence,31,Automatique,Rouge,,
3121,Seat,Leon,42500.0,140000.0,09-2013,Ben Arous,10.10.2022,Berline,Essence,5,Manuelle,Gris,93980.0,
3122,Citroen,C3,35900.0,100000.0,07-2017,Ben Arous,10.10.2022,Autres,Essence,4,Manuelle,Gris,,
3123,Baic Yx,Kenbo S2,38000.0,88000.0,10-2018,Tunis,10.10.2022,4 X 4,Essence,7,Manuelle,Blanc,,
3124,Seat,Leon,45500.0,118000.0,05-2017,Ben Arous,10.10.2022,Autres,Essence,6,Manuelle,Marron,93980.0,
3125,Bmw,X5,230000.0,120000.0,05-2015,Sousse,10.10.2022,4 X 4,Diesel,13,Automatique,Noir,,
3126,Toyota,Tundra,42000.0,240000.0,10-2009,Tunis,09.10.2022,Pick Up,Essence,16,Automatique,Blanc,,
3127,Audi,A6,46000.0,187600.0,07-2009,Ariana,09.10.2022,Berline,Essence,11,Automatique,Blanc,271000.0,
3128,Kia,Rio 5P,66500.0,5000.0,02-2022,Mahdia,09.10.2022,Compacte,Essence,5,Manuelle,Bleu,57980.0,
3129,Volkswagen,Jetta,42000.0,188600.0,10-2012,Ben Arous,09.10.2022,Berline,Essence,6,Manuelle,Autre,,
3130,Peugeot,308,53000.0,114000.0,05-2019,Ben Arous,09.10.2022,Compacte,Essence,6,Manuelle,Gris,108990.0,
3131,Mazda,2,50000.0,16900.0,09-2019,Kairouan,09.10.2022,Berline,Diesel,6,Automatique,Gris,,
3132,Renault,Megane Coupe,24500.0,203000.0,07-2011,Ariana,09.10.2022,Coupé,Essence,7,Manuelle,Noir,,
3133,Mercedes Benz,Classe S,140000.0,162000.0,10-2008,Tunis,09.10.2022,Berline,Essence,30,Automatique,Gris,699900.0,
3134,Peugeot,Partner,7000.0,1000.0,02-1999,Monastir,09.10.2022,Autres,Diesel,7,Automatique,Blanc,60990.0,
3135,Bmw,Serie 5,95000.0,125000.0,10-2015,Ariana,09.10.2022,Berline,Essence,9,Automatique,Noir,250700.0,
3136,Iveco,Daily,35000.0,367000.0,04-2014,Sousse,08.10.2022,Autres,Diesel,10,Manuelle,Blanc,,
3137,Volkswagen,Jetta,28500.0,308000.0,03-2009,Bizerte,08.10.2022,Berline,Essence,7,Manuelle,Gris,,
3138,Renault,Clio,18000.0,200000.0,01-2002,Tunis,08.10.2022,Autres,Essence,4,Manuelle,Noir,56950.0,
3139,Kia,Sportage,64000.0,130000.0,02-2013,Manouba,08.10.2022,4 X 4,Diesel,11,Automatique,Bleu,136480.0,
3140,Dacia,Dokker Van,32000.0,110000.0,01-2019,Ariana,08.10.2022,Utilitaire,Diesel,6,Manuelle,Noir,,
3141,Citroen,Nemo,19500.0,245000.0,10-2014,Kébili,08.10.2022,Berline,Diesel,6,Manuelle,Blanc,,
3142,Kia,Sportage,98000.0,40000.0,07-2018,Ariana,07.10.2022,4 X 4,Essence,8,Automatique,Noir,136480.0,
3143,Haval,H6,86000.0,50000.0,11-2020,Ariana,07.10.2022,Compacte,Essence,9,Automatique,Noir,129800.0,
3144,Bmw,Serie 3,290000.0,15000.0,07-2020,Ariana,07.10.2022,Berline,Essence,10,Automatique,Gris,188600.0,
3145,Chevrolet,Optra,15500.0,200000.0,06-2007,Nabeul,07.10.2022,Autres,Essence,6,Manuelle,Gris,,
3146,Volkswagen,Golf 7,75000.0,96000.0,01-2017,Ariana,07.10.2022,Autres,Essence,5,Manuelle,Gris,,
3147,Volkswagen,Passat,45000.0,178000.0,07-2010,Nabeul,07.10.2022,Berline,Essence,7,Manuelle,Noir,124980.0,
3148,Mercedes Benz,Classe C,138000.0,122000.0,02-2018,Ariana,07.10.2022,Berline,Essence,8,Automatique,Blanc,215000.0,
3149,Ford,Focus,38000.0,206000.0,04-2016,Tunis,07.10.2022,Citadine,Essence,6,Manuelle,Blanc,,
3150,Porsche,Panamera,185000.0,139000.0,03-2012,Tunis,07.10.2022,Berline,Essence,20,Automatique,Noir,720000.0,
3151,Haval,H6,85000.0,65000.0,09-2019,Monastir,07.10.2022,4 X 4,Essence,9,Automatique,Marron,129800.0,
3152,Citroen,Berlingo Utilitaire,32000.0,190000.0,10-2016,Ben Arous,07.10.2022,Utilitaire,Diesel,9,Manuelle,Gris,,
3153,Peugeot,2008,52000.0,66400.0,10-2016,Tunis,06.10.2022,Citadine,Essence,5,Manuelle,Gris,96740.0,
3154,Volkswagen,Up,41000.0,62000.0,08-2019,Sousse,06.10.2022,Citadine,Essence,5,Manuelle,Bleu,,
3155,Chevrolet,Cruze,40000.0,110000.0,05-2017,Tunis,06.10.2022,Berline,Essence,7,Manuelle,Blanc,,
3156,Renault,Clio Campus,27000.0,189000.0,01-2011,Jendouba,06.10.2022,Cabriolet,Essence,4,Manuelle,Blanc,,
3157,Mercedes Benz,Classe C Coupe,80000.0,148000.0,06-2012,Ariana,06.10.2022,Coupé,Essence,9,Automatique,Blanc,,
3158,Mercedes Benz,Classe C,54000.0,200000.0,01-2008,Ariana,06.10.2022,Berline,Diesel,10,Automatique,Noir,215000.0,
3159,Volkswagen,Golf 7,49000.0,180000.0,07-2014,Tunis,06.10.2022,Citadine,Essence,6,Automatique,Gris,,
3160,Mitsubishi,L200 Simple Cabine,22500.0,320000.0,01-2009,Mahdia,06.10.2022,Monospace,Diesel,10,Manuelle,Blanc,,
3161,Mg,3,47000.0,20000.0,11-2020,Nabeul,06.10.2022,Citadine,Essence,5,Manuelle,Bleu,64950.0,
3162,Hyundai,Grand I10,49000.0,32000.0,06-2021,Sfax,06.10.2022,Berline,Essence,5,Manuelle,Noir,48950.0,
3163,Renault,Clio,49500.0,18000.0,09-2021,Tunis,06.10.2022,Citadine,Essence,5,Manuelle,Gris,56950.0,
3164,Mercedes Benz,Ml,32500.0,298500.0,10-2003,Nabeul,05.10.2022,Berline,Essence,17,Automatique,Noir,,
3165,Kia,Rio 5P,47500.0,60000.0,05-2020,Ariana,05.10.2022,Coupé,Essence,5,Manuelle,Autre,57980.0,
3166,Kia,Sportage,107000.0,225000.0,08-2017,Sousse,05.10.2022,4 X 4,Diesel,10,Automatique,Gris,136480.0,
3167,Peugeot,508,36000.0,212000.0,11-2013,Tunis,05.10.2022,Berline,Essence,7,Automatique,Blanc,,
3168,Nissan,Qashqai,80000.0,115000.0,11-2017,Sfax,05.10.2022,Utilitaire,Essence,6,Automatique,Blanc,127900.0,
3169,Bmw,Serie 3 Coupe,44500.0,250000.0,10-2001,Ariana,05.10.2022,Coupé,Essence,10,Manuelle,Autre,,
3170,Bmw,Serie 1 5P,25000.0,200000.0,10-2009,Bizerte,05.10.2022,Coupé,Essence,7,Manuelle,Gris,146600.0,
3171,Mercedes Benz,Classe C,59000.0,131000.0,05-2011,Sousse,05.10.2022,Berline,Essence,9,Automatique,Noir,215000.0,
3172,Peugeot,206 Plus,22500.0,184000.0,09-2010,Béja,05.10.2022,Berline,Essence,4,Manuelle,Noir,,
3173,Mercedes Benz,Classe C,66000.0,211000.0,07-2011,Sousse,05.10.2022,Berline,Diesel,6,Automatique,Blanc,215000.0,
3174,Mercedes Benz,Classe A,65000.0,135000.0,05-2014,Sousse,05.10.2022,Compacte,Diesel,5,Automatique,Noir,155000.0,
3175,Mercedes Benz,Classe A,66000.0,224000.0,09-2012,Sousse,05.10.2022,Compacte,Diesel,7,Automatique,Blanc,155000.0,
3176,Volkswagen,Golf 7,53700.0,100700.0,10-2015,Bizerte,04.10.2022,Berline,Essence,5,Manuelle,Blanc,,
3177,Mg,Gs,58000.0,94500.0,06-2017,Tunis,04.10.2022,4 X 4,Essence,9,Automatique,Noir,,
3178,Mazda,2,46000.0,111000.0,03-2016,Tunis,04.10.2022,Citadine,Essence,6,Manuelle,Rouge,,
3179,Volkswagen,Passat,48000.0,290000.0,11-2015,Tunis,04.10.2022,Berline,Essence,7,Manuelle,Noir,124980.0,
3180,Ford,Focus,21800.0,300000.0,06-2011,Ariana,04.10.2022,Berline,Essence,6,Manuelle,Noir,,
3181,Ford,Focus,26000.0,279000.0,12-2009,Ben Arous,04.10.2022,Berline,Essence,6,Manuelle,Gris,,
3182,Mercedes Benz,Classe C,150000.0,76000.0,06-2014,Sousse,04.10.2022,Berline,Essence,9,Automatique,Blanc,215000.0,
3183,Citroen,C4,31000.0,170000.0,07-2011,Tunis,04.10.2022,Citadine,Essence,6,Manuelle,Blanc,,
3184,Wallyscar,Iris,52000.0,8000.0,02-2021,Sousse,04.10.2022,Autres,Essence,4,Manuelle,Bleu,48200.0,
3185,Chery,E3,30000.0,135000.0,02-2017,Kairouan,04.10.2022,Berline,Essence,6,Manuelle,Blanc,,
3186,Volkswagen,Jetta,46800.0,188000.0,08-2016,Ben Arous,03.10.2022,Berline,Essence,7,Manuelle,Gris,,
3187,Bmw,Serie 5,22500.0,300000.0,05-2000,Sousse,03.10.2022,Berline,Essence,10,Manuelle,Noir,250700.0,
3188,Wallyscar,Iris,40000.0,47000.0,10-2019,Tunis,03.10.2022,Citadine,Essence,4,Manuelle,Bleu,48200.0,
3189,Bmw,Serie 1 5P,75000.0,89000.0,05-2017,Nabeul,03.10.2022,Berline,Essence,7,Manuelle,Blanc,146600.0,
3190,Volkswagen,Scirocco,37000.0,130000.0,05-2010,Tunis,03.10.2022,Citadine,Essence,5,Manuelle,Noir,,
3191,Volkswagen,Passat,36000.0,197000.0,01-2010,Ariana,03.10.2022,Berline,Diesel,5,Manuelle,Noir,124980.0,
3192,Mahindra,Kuv 100,32000.0,35000.0,10-2018,Nabeul,03.10.2022,Pick Up,Essence,5,Manuelle,Blanc,40400.0,
3193,Renault,Symbol,25000.0,170000.0,10-2020,Monastir,03.10.2022,Autres,Essence,5,Manuelle,Noir,,
3194,Mercedes Benz,Classe C,41000.0,220000.0,06-2009,Ariana,03.10.2022,Berline,Essence,9,Automatique,Noir,215000.0,
3195,Dacia,Sandero Stepway,46000.0,61000.0,05-2018,Kairouan,03.10.2022,Coupé,Essence,5,Manuelle,Bleu,58900.0,
3196,Great Wall,M4,44500.0,39000.0,07-2019,Tunis,03.10.2022,Autres,Essence,6,Manuelle,Noir,,
3197,Chevrolet,Optra,19000.0,205000.0,09-2009,Ariana,03.10.2022,Berline,Essence,6,Manuelle,Noir,,
3198,Volkswagen,Golf 8,115000.0,90000.0,06-2020,Kasserine,03.10.2022,Berline,Essence,7,Manuelle,Blanc,120980.0,
3199,Bmw,Serie 5,92000.0,199000.0,05-2013,Sousse,02.10.2022,Berline,Diesel,10,Automatique,Blanc,250700.0,
3200,Mercedes Benz,Classe C,155000.0,55000.0,07-2018,Tunis,02.10.2022,Berline,Diesel,7,Automatique,Noir,215000.0,
3201,Bmw,Serie 1 5P,46000.0,211700.0,09-2012,Bizerte,02.10.2022,Compacte,Essence,6,Manuelle,Noir,146600.0,
3202,Ford,Focus,46500.0,115000.0,11-2015,Tunis,02.10.2022,Citadine,Essence,6,Manuelle,Gris,,
3203,Fiat,Palio,11500.0,273878.0,02-2001,Tunis,02.10.2022,Autres,Essence,5,Manuelle,Noir,,
3204,Renault,Clio,27000.0,136000.0,08-2009,Sfax,02.10.2022,Utilitaire,Essence,5,Manuelle,Noir,56950.0,
3205,Kia,Rio 5P,55000.0,14600.0,10-2018,Ariana,02.10.2022,Citadine,Essence,5,Manuelle,Gris,57980.0,
3206,Volkswagen,Passat,35000.0,21000.0,11-2008,Ben Arous,02.10.2022,Berline,Diesel,6,Manuelle,Noir,124980.0,
3207,Ford,Fiesta,24500.0,270000.0,03-2012,Ben Arous,02.10.2022,Citadine,Essence,5,Manuelle,Noir,,
3208,Kia,Sportage,120000.0,88000.0,04-2016,Tunis,02.10.2022,4 X 4,Diesel,8,Automatique,Beige,136480.0,
3209,Volkswagen,Caddy,27500.0,285000.0,09-2014,Tunis,02.10.2022,Autres,Diesel,5,Manuelle,Blanc,,
3210,Alfa Romeo,Mito,64000.0,40000.0,07-2019,Tunis,01.10.2022,Coupé,Essence,5,Manuelle,Marron,,
3211,Isuzu,D Max,108000.0,1400.0,05-2022,Ariana,01.10.2022,Pick Up,Diesel,8,Manuelle,Blanc,,
3212,Ford,Escort,6000.0,400000.0,10-1984,Tunis,01.10.2022,Compacte,Essence,5,Manuelle,Bleu,,
3213,Dacia,Duster,38500.0,158000.0,06-2012,Tunis,01.10.2022,Citadine,Essence,7,Manuelle,Noir,88700.0,
3214,Suzuki,Grand Vitara,27500.0,490000.0,11-2001,Ben Arous,01.10.2022,4 X 4,Diesel,7,Manuelle,Autre,,
3215,Isuzu,D Max,105000.0,1598.0,05-2022,Ariana,01.10.2022,Pick Up,Diesel,8,Manuelle,Rouge,,
3216,Peugeot,301,32000.0,116000.0,09-2018,Sousse,01.10.2022,Berline,Essence,5,Manuelle,Gris,,
3217,Toyota,Hilux,185000.0,44000.0,05-2018,Ariana,01.10.2022,Pick Up,Diesel,11,Automatique,Rouge,158800.0,
3218,Bmw,Serie 3,75000.0,168000.0,10-2014,Sfax,01.10.2022,Compacte,Essence,7,Automatique,Noir,188600.0,
3219,Audi,A4,108000.0,86000.0,12-2019,Sousse,01.10.2022,Berline,Essence,8,Manuelle,Noir,185000.0,
3220,Mercedes Benz,Classe C,54000.0,160000.0,05-2010,Ariana,30.09.2022,Berline,Essence,9,Automatique,Noir,215000.0,
3221,Ssangyong,Tivoli,56000.0,111000.0,12-2015,Sfax,30.09.2022,Autres,Essence,7,Automatique,Rouge,79800.0,
3222,Bmw,X1,164000.0,10000.0,11-2021,Béja,30.09.2022,Coupé,Essence,8,Automatique,Bleu,182500.0,
3223,Bmw,X1,61000.0,141000.0,04-2013,Tunis,30.09.2022,Autres,Essence,9,Automatique,Autre,182500.0,
3224,Volkswagen,Polo,18500.0,180000.0,02-2009,Nabeul,30.09.2022,Compacte,Essence,4,Manuelle,Gris,79980.0,
3225,Mercedes Benz,Classe A,54000.0,181000.0,05-2013,Ariana,30.09.2022,Coupé,Essence,6,Manuelle,Blanc,155000.0,
